"06"	"Ataris"	"And We All Become Like Smoke"	"Punk"	"04:00"	"Ataris - Welcome the Night (2007)"
"06"	"Avenged Sevenfold"	"Seize the Day"	"Metal"	"05:33"	"Avenged Sevenfold - City of Evil (2005)"
"06"	"Avril Lavigne"	"Unwanted"	"Pop"	"03:43"	"Avril Lavigne - Let Go (2002)"
"06"	"Bally Sagoo"	"Jitna Humne"	"Misc"	"06:36"	"Bally Sagoo - Rising from the East (1999)"
"06"	"Barenaked Ladies"	"Elf's Lament"	"Christmas"	"03:39"	"Barenaked Ladies - Barenaked For The Holidays (2004)"
"06"	"Barenaked Ladies"	"Hello City"	"Rock"	"02:42"	"Barenaked Ladies - Rock Spectacle (1996)"
"06"	"Barenaked Ladies"	"Alcohol"	"*Rock"	"03:43"	"Barenaked Ladies - Stunt (1998)"
"06"	"Bash & Pop"	"Nothing"	""	"03:43"	"Bash & Pop - Friday Night Is Killing Me (1993)"
"06"	"Beastie Boys"	"triple trouble"	"Hip-Hop"	"00:10"	"Beastie Boys - To The 5 Boroughs (2004)"
"06"	"Beck"	"Earthquake Weather"	""	"02:52"	"Beck - Guero (2005)"
"06"	"Beck"	"Nausea"	"Rock"	"02:58"	"Beck - The Information (2006)"
"06"	"Ben Harper & The Blind Boys Of Alabama"	"Well Well Well"	"General Religious"	"03:15"	"Ben Harper & The Blind Boys Of Alabama - There Will Be A Light (2004)"
"06"	"Bice, Bo"	"Remember Me"	"Rock"	"03:48"	"Bice, Bo - The Real Thing (2005)"
"06"	"Bif Naked"	"Chotee"	""	"00:00"	"Bif Naked - I Bificus (2003)"
"06"	"Big Daddy Kane"	"06-Smooth Operator"	"Rap"	"04:44"	"Big Daddy Kane - It's a Big Daddy Thing (1989)"
"06"	"Billy Idol"	"To Be A Lover (Mother Of Mercy Mix)"	""	"00:00"	"Billy Idol - Vital Idol (2002)"
"06"	"Black Eyed Peas"	"Like that"	"Rap"	"05:29"	"Black Eyed Peas - Monkey Business (2005)"
"06"	"Black Sabbath"	"Luke's Wall"	""	"07:58"	"Black Sabbath - Paranoid (1990)"
"06"	"Bleed the Dream"	"'Pop' Song"	"Punk Rock"	"03:04"	"Bleed the Dream - Awake (2005)"
"06"	"Bleed the Dream"	"Taste the Change"	"Rock"	"03:31"	"Bleed the Dream - Built by Blood (2006)"
"06"	"blink-182; Blink 182"	"Down"	""	"03:06"	"blink-182; Blink 182 - Blink 182 (2003)"
"06"	"Bloc Party"	"She's Hearing Voices"	"Indie"	"03:28"	"Bloc Party - Silent Alarm (2005)"
"06"	"Blotto"	"I Quit"	""	"02:16"	"Blotto - Collected Works (1994)"
"06"	"Blue October"	"Let It Go"	"Rock"	"04:03"	"Blue October - Foiled (2006)"
"06"	"Blues Traveler"	"Sweet Pain"	"Rock"	"07:41"	"Blues Traveler - Travelogue: Blues Traveler Classics (2002)"
"06"	"Boards of Canada"	"Seeya Later"	"Pop / Rock"	"04:33"	"Boards of Canada - Twoism (2002)"
"06"	"Bob Dylan"	"Drifter's Escape"	"Folk"	"02:52"	"Bob Dylan - Nashville Skyline/New Morning/John Wesley Harding (2005)"
"06"	"Bob Marley & The Wailers"	"Get Up Stand Up"	""	"00:00"	"Bob Marley & The Wailers - Legend (New Packaging) (2002)"
"06"	"Bob Rivers"	"Be Claus I Got High"	""	"00:00"	"Bob Rivers - White Trash Christmas (2002)"
"06"	"Brand New"	"Last Chance to Lose Your Keys"	"Indie"	"03:29"	"Brand New - Your Favorite Weapon (2002)"
"06"	"Bryan Adams"	"When You Love Someone"	""	"00:00"	"Bryan Adams - MTV Unplugged (CD/DVD Combo Pack) (2002)"
"06"	"Buster Poindexter"	"Good Morning Judge"	"Jazz"	"03:41"	"Buster Poindexter - Buster Poindexter (1987)"
"06"	"Cardiacs"	"Manhoo"	""	"00:00"	"Cardiacs - Sing to God, Pts. I & II"
"06"	"Catch Twenty Two"	"On The Black Sea (1924)"	""	"00:00"	"Catch Twenty Two - Permanent Revolution (2006)"
"06"	"Charles Strouse; Martin Charnin"	"I Think I'm Gonna Like It Here - Aileen Quinn/Ann Reinking"	""	"00:00"	"Charles Strouse; Martin Charnin - Annie (Original 1982 Motion Picture Soundtrack) (1990)"
"06"	"Chris Isaak"	"Always Got Tonight"	"Soft Rock"	"03:50"	"Chris Isaak - Always Got Tonight (2002)"
"06"	"Chris Isaak"	"Wrong To Love You"	""	"00:00"	"Chris Isaak - Baja Sessions (1996)"
"06"	"Chris Isaak"	"Christmas Song"	""	"00:00"	"Chris Isaak - Chris Isaak Christmas (2005)"
"06"	"Chris Isaak"	"Blue Spanish Sky"	"Soft Rock"	"03:58"	"Chris Isaak - Heart Shaped World (1989)"
"06"	"Christy Carlson Romano"	"Could It Be"	""	"00:00"	"Christy Carlson Romano - Christy Carlson Romano: Greatest Disney TV & Film Hits (2004)"
"06"	"Chronic Future"	"Thank You"	""	"00:00"	"Chronic Future - Lines in My Face (2004)"
"06"	"Chuck Brown"	"'I Am Me'"	"Instrumental"	"03:51"	"Chuck Brown - The Best of Chuck Brown"
"06"	"Chuck Brown"	"Run Joe"	"Instrumental"	"00:00"	"Chuck Brown - The Best of Chuck Brown"
"06"	"Citizen Cope"	"107 Degrees"	""	"05:11"	"Citizen Cope - Every Waking Moment (2006)"
"06"	"Citizen Cope"	"Penitentiary"	"Rock"	"04:10"	"Citizen Cope - The Clarence Greenwood Recordings"
"06"	"Citizen King"	"Smokescreen"	"Rock"	"03:29"	"Citizen King - Mobile Estates"
"06"	"Clark Gesner; Bob Balaban; Gary Burghoff"	"Dr. Lucy"	""	"00:00"	"Clark Gesner; Bob Balaban; Gary Burghoff - You're a Good Man, Charlie Brown (1967 Original Off-Broadway Cast) (2000)"
"06"	"Classic Case"	"Sub Rosa"	"Alternative"	"04:29"	"Classic Case - Dress to Depress (2005)"
"06"	"Corey Hart"	"Still In Love"	"Pop"	"03:41"	"Corey Hart - Young Man Running"
"06"	"Counting Crows"	"High Life"	""	"00:00"	"Counting Crows - This Desert Life (1999)"
"06"	"Crack the Sky"	"Ice"	""	"14:45"	"Crack the Sky - Alive and Kickin Ass (2006)"
"06"	"Crass"	"Bloody Revolution"	""	"00:00"	"Crass - Best Before 1984 (1995)"
"06"	"Cursive"	"There's a Coldest Day in Every Year"	"Rock"	"02:26"	"Cursive - The Difference Between Houses and Homes (Lost Songs and Loose Ends 1995-2001)"
"06"	"Cursive"	"Butcher The Song"	""	"00:00"	"Cursive - The Ugly Organ (2003)"
"06"	"Damian 'Jr. Gong' Marley"	"Beautiful (feat. Bobby Brown)"	"Reggae"	"04:49"	"Damian 'Jr. Gong' Marley - Welcome to Jamrock (2005)"
"06"	"Dan Fogelberg"	"Blind to the Truth"	"Folk-Rock"	"06:18"	"Dan Fogelberg - The Wild Places (1990)"
"06"	"Dave Matthews Band"	"Bartender"	""	"00:00"	"Dave Matthews Band - Live at Folsom Field - Boulder, Colorado (2002)"
"06"	"Dave Matthews Band"	"All Along The Watchtower"	""	"00:00"	"Dave Matthews Band - Live at Folsom Field - Boulder, Colorado (2002)"
"06"	"Bowie, David"	"Janine - Bowie, David & Junior's Eyes"	""	"00:00"	"Bowie, David - Bowie at the Beeb: The Best of the BBC Radio Sessions (2004)"
"06"	"Bowie, David"	"Waiting For The Man"	""	"00:00"	"Bowie, David - Bowie at the Beeb: The Best of the BBC Radio Sessions (2004)"
"06"	"David Gray"	"Tidal Wave"	""	"00:00"	"David Gray - Lost Songs 95-98"
"06"	"De La Soul"	"I.C. Y'All - featuring Busta Rhymes"	""	"00:00"	"De La Soul - Art Official Intelligence: Mosaic Thump (2000)"
"06"	"Destiny's Child"	"Do You Hear What I Hear"	"Christmas"	"03:47"	"Destiny's Child - 8 Days Of Christmas (Bonus Tracks) (2001)"
"06"	"Devin Townsend"	"3 A.M."	""	"00:00"	"Devin Townsend - Ocean Machine/Biomech (2001)"
"06"	"Disney"	"Blue - Eiffel 65"	""	"00:00"	"Disney - Radio Disney: Kid Jams, Vol. 4 (2001)"
"06"	"Dizzee Rascal"	"Hype Talk"	"Hip-Hop"	"03:05"	"Dizzee Rascal - Showtime"
"06"	"Dog Fashion Disco"	"Moonlight City Drive"	"Metal"	"05:18"	"Dog Fashion Disco - Adultery (2006)"
"06"	"Doug & the Slugs"	"'Cognac and Bologna': Stay With Me"	""	"00:00"	"Doug & the Slugs - Cognac and Bologna/Wrap It! (1997)"
"06"	"Elliott Smith"	"Going Nowhere"	""	"00:00"	"Elliott Smith - New Moon (2007)"
"06"	"Elliott Smith"	"Seen How Things Are Hard"	""	"00:00"	"Elliott Smith - New Moon (2007)"
"06"	"Eminem"	"The Kiss"	"General Rap; Hardcore Rap"	"01:15"	"Eminem - The Eminem Show [Limited Edition w/ Bonus DVD] (2002)"
"06"	"Eminem"	"Steve Berman (Skit)"	""	"00:00"	"Eminem - The Marshall Mathers LP (Clean) [Edited Version] (2000)"
"06"	"Erasure"	"Sixty-Five Thousand"	"Pop; Electronic; Synthpop"	"03:24"	"Erasure - The Innocents (1990)"
"06"	"Escape Club"	"Who Do You Love?"	""	"00:00"	"Escape Club - Wild Wild West (1990)"
"06"	"Everclear"	"Glorious"	"General Rock"	"03:42"	"Everclear - Welcome to the Drama Club (2006)"
"06"	"Faithless"	"We Come 1"	""	"00:00"	"Faithless - Forever Faithless (The Best of) (2005)"
"06"	"From First to Last"	"Emily"	""	"00:00"	"From First to Last - Dear Diary, My Teen Angst Has a Bodycount (2004)"
"06"	"Good Charlotte"	"Change"	""	"00:00"	"Good Charlotte - Good Charlotte (2004)"
"06"	"Gorillaz"	"Man Research (Clapper)"	""	"00:00"	"Gorillaz - Gorillaz [Clean Version] (2001)"
"06"	"Hazen Street"	"In Memory Of"	"Pop Punk/Hardcore"	"03:35"	"Hazen Street - Hazen Street"
"06"	"Hi-Standard"	"My Heart Feels So Free"	""	"00:00"	"Hi-Standard - Angry Fist (1997)"
"06"	"Hi-Tek"	"Josephine (feat. The Willie Cottrell Band , Ghostface Killah & Pretty Ugly)"	"Hip-Hop"	"04:42"	"Hi-Tek - Hi-Teknology 2: The Chip (2006)"
"06"	"Hot Soup"	"Waiting"	"Folk"	"04:16"	"Hot Soup - Soup Happens (2001)"
"06"	"Imbue"	"serene"	""	"02:53"	"Imbue - Ritual in Bloom (2003)"
"06"	"J.J. Cale; Eric Clapton"	"Dead End Road"	"Electric Blues; Blues Rock"	"03:30"	"J.J. Cale; Eric Clapton - The Road to Escondido (2006)"
"06"	"Jakaranda; George Thorogood & The Destroyers"	"I Love You For Sentimental Reasons - Linda Ronstadt"	""	"00:00"	"Jakaranda; George Thorogood & The Destroyers - Parent Trap (1998)"
"06"	"Jay-Z & Linkin Park"	"Points Of Authority - 99 Problems (One Step Closer)"	"Rap"	"07:27"	"Jay-Z & Linkin Park - Collision Course (with DVD) (2004)"
"06"	"Jewel"	"Matthew, Mark, Luke And John"	""	"00:00"	"Jewel - Spirit (1990)"
"06"	"Jimmie's Chicken Shack"	"Strange"	"Rock"	"03:33"	"Jimmie's Chicken Shack - Re.present"
"06"	"Jim's Big Ego"	"Angry White Guy"	"Rock"	"04:27"	"Jim's Big Ego - Noplace Like Nowhere (2000)"
"06"	"Joe Jackson"	"Got The Time"	""	"00:00"	"Joe Jackson - Live 1980/86 (1990)"
"06"	"Joe Jackson"	"Be My Number Two"	""	"00:00"	"Joe Jackson - Live 1980/86 (1990)"
"06"	"John Prine"	"Donald And Lydia"	""	"00:00"	"John Prine - Prime Prine: The Best of John Prine (1990)"
"06"	"Kevin Devine"	"Buried By The Buzz"	""	"03:39"	"Kevin Devine - Split the Country, Split the Street (2005)"
"06"	"Kevin Hubbard and Various Others"	"Allegro, by Mauro Giuliani"	""	"00:00"	"Kevin Hubbard and Various Others - Aspirations (2003)"
"06"	"kevin mckendree"	"Think For Yourself"	"Blues"	"02:58"	"kevin mckendree - Hammers & Strings (2005)"
"06"	"kevin mckendree"	"More To Spend"	"Jazz; Blues"	"03:35"	"kevin mckendree - Miss Laura's Kitchen (2000)"
"06"	"Laughing Colors"	"Brothers Hand"	""	"04:13"	"Laughing Colors - Eleven/Fifteen (1999)"
"06"	"Laughing Colors"	"Wrinkle"	"Rock"	"02:55"	"Laughing Colors - Pattern Seed (1999)"
"06"	"Limp Bizkit"	"Almost Over"	""	"00:00"	"Limp Bizkit - Results May Vary (Bonus DVD) (2003)"
"06"	"Linkin Park"	"Easier To Run"	"General Alternative; Alternative Metal; Rap Metal"	"03:24"	"Linkin Park - Meteora [Special Edition w/ Bonus DVD] (2003)"
"06"	"Little Village"	"Do You Want My Job"	""	"05:37"	"Little Village - Little Village"
"06"	"Live"	"Like I Do"	"Rock"	"04:14"	"Live - Birds of Pray (Bonus DVD) (2003)"
"06"	"Long Beach Dub Allstars"	"Kick Down"	""	"00:00"	"Long Beach Dub Allstars - Right Back (1999)"
"06"	"Loose Fur"	"Chinese Apple"	"Rock"	"07:35"	"Loose Fur - Loose Fur (2003)"
"06"	"Love Riot"	"CORNER"	""	"05:20"	"Love Riot - HEAVEN CAN WAIT"
"06"	"Love Riot"	"Don't Think Twice"	""	"04:30"	"Love Riot - Maybe She Will (1996)"
"06"	"Lynyrd Skynyrd"	"The Ballad Of Curtis Lowe"	"Rock"	"04:52"	"Lynyrd Skynyrd - All Time Greatest Hits (2000)"
"06"	"Lyte Funkie Ones"	"West Side Story"	""	"00:00"	"Lyte Funkie Ones - LFO (1999)"
"06"	"Macy Gray; Wyclef Jean"	"O Come All Ye Faithful - City High"	""	"00:00"	"Macy Gray; Wyclef Jean - A Very Special Christmas - Vol. 5 (2001)"
"06"	"Matisyahu"	"Aish Tamid"	""	"00:00"	"Matisyahu - Live At Stubbs (2005)"
"06"	"Mindless Self Indulgence"	"Dicks Are For My Friends"	""	"00:00"	"Mindless Self Indulgence - Frankenstein Girls Will Seem Strangely Sexy (2000)"
"06"	"Mindless Self Indulgence"	"Straight to Video (Assemblage 23 mix)"	""	"04:06"	"Mindless Self Indulgence - Straight to Video (2006)"
"06"	"Minutemen"	"# 1 Hit Song"	""	"00:00"	"Minutemen - Double Nickels on the Dime (1990)"
"06"	"Mission of Burma"	"Good, Not Great"	""	"02:07"	"Mission of Burma - The Obliterati (2006)"
"06"	"Modest Mouse"	"Bury Me With It"	""	"00:00"	"Modest Mouse - Good News For People Who Love Bad News (2004)"
"06"	"Mushroomhead"	"One More Day"	"Metal"	"03:39"	"Mushroomhead - XIII (2003)"
"06"	"Mute Math"	"Plan B."	""	"00:00"	"Mute Math - Mute Math (2006)"
"06"	"Mute Math"	"Break The Same"	""	"00:00"	"Mute Math - Mute Math (2006)"
"06"	"Nas"	"Who Killed It?"	"* RAP/HIP HOP"	"03:10"	"Nas - Hip Hop Is Dead (2006)"
"06"	"Neil Young & Crazy Horse"	"Pocahontas"	""	"00:00"	"Neil Young & Crazy Horse - Year of the Horse (1997)"
"06"	"New Edition"	"My Secret"	""	"04:12"	"New Edition - New Edition"
"06"	"Nirvana"	"Polly"	""	"00:00"	"Nirvana - Nevermind (2005)"
"06"	"NOFX"	"My Heart Is Yearning"	""	"00:00"	"NOFX - Punk in Drublic (1994)"
"06"	"NOFX"	"Mattersville"	""	"00:00"	"NOFX - War on Errorism (2003)"
"06"	"Original Soundtrack"	"Yvonne Takes The Plunge"	""	"00:00"	"Original Soundtrack - Jay & Silent Bob Strike Back (1989)"
"06"	"Original Soundtrack"	"Goodbye - Kevin Shields"	""	"00:00"	"Original Soundtrack - Lost In Translation (2004)"
"06"	"Original Soundtrack"	"Stay Free - Black Mountain"	""	"00:00"	"Original Soundtrack - Spider-Man 3: Music from and Inspired By (2007)"
"06"	"Pearl Jam"	"Even Flow"	""	"00:00"	"Pearl Jam - Pearl Jam (2003)"
"06"	"John Lee Hooker"	"I Eat Heavy Metal"	"Classic Rock; General Soundtrack"	"03:58"	"Pete Townshend - The Iron Man - The Musical By Pete Townshend (1989)"
"06"	"Public Enemy"	"Mind Terrorist"	"Rap"	"01:21"	"Public Enemy - It Takes A Nation Of Millions To Hold Us Back"
"06"	"Puya"	"F.Y.F.A."	"Other"	"01:42"	"Puya - Puya"
"06"	"Rare Essence"	"Work The Walls"	""	"00:00"	"Rare Essence - 'Rare Essence - Greatest Hits, Vol. 1' (1995)"
"06"	"Refused"	"New Noise"	""	"00:00"	"Refused - The Shape of Punk to Come: A Chimerical Bombation In 12 Bursts (1998)"
"06"	"Rest Area"	"For What It's Worth"	"Tribal"	"02:05"	"Rest Area - Tribal Thang"
"06"	"Rev Run"	"The Way"	""	"00:00"	"Rev Run - Distortion (2005)"
"06"	"Richard Thompson"	"Don't Tempt Me"	""	"00:00"	"Richard Thompson - Amnesia (1991)"
"06"	"Rock N Roll Soldiers"	"Habits I Have"	""	"00:00"	"Rock N Roll Soldiers - The Two EPs (2005)"
"06"	"Rock Star Supernova"	"Underdog"	""	"00:00"	"Rock Star Supernova - Rock Star Supernova (2006)"
"06"	"Rooney"	"Mirandy"	""	"00:00"	"Rooney - Rooney (1999)"
"06"	"Ruben Studdard"	"What If"	""	"00:00"	"Ruben Studdard - Soulful (2003)"
"06"	"Rudimentary Peni"	"Brown Jenkin"	"Punk"	"01:47"	"Rudimentary Peni - Cacophony (1995)"
"06"	"Saigon Kick"	"Everybody"	"Hard Rock"	"02:54"	"Saigon Kick - Devil in the Details"
"06"	"Santana"	"Europa"	"Pop / Rock"	"05:29"	"Santana - Santana Live (Target Exclusive 2005) (2005)"
"06"	"S-Club 7"	"Mouvements Perpetuels"	""	"00:00"	"S-Club 7 - S-Club (2001)"
"06"	"S-Club 7"	"Flight Of The Bumblebee"	""	"00:00"	"S-Club 7 - S-Club (2001)"
"06"	"Shania Twain"	"La Valse"	""	"00:00"	"Shania Twain - Up! (1999)"
"06"	"Shania Twain"	"In The Wee Small Hours Of The Morning"	""	"00:00"	"Shania Twain - Up! (1999)"
"06"	"Shania Twain"	"La Rossignol"	""	"00:00"	"Shania Twain - Up! (1999)"
"06"	"Shania Twain"	"Love Gets Me Every Time"	""	"00:00"	"Shania Twain - Up! (1999)"
"06"	"Shinehead"	"Strive"	"Reggae"	"04:21"	"Shinehead - The Real Rock (1990)"
"06"	"Shinehead"	"Gimme No Crack"	""	"00:00"	"Shinehead - Unity (1990)"
"06"	"Silversun Pickups"	"... All the Go Inbetweens"	"Indie"	"07:50"	"Silversun Pickups - Pikul (2005)"
"06"	"Sister Hazel"	"Surreal"	""	"00:00"	"Sister Hazel - Fortress (2000)"
"06"	"Sleater-Kinney"	"#1 Must Have"	""	"03:04"	"Sleater-Kinney - All Hands on the Bad One"
"06"	"Sondre Lerche and the Faces Down Quartet"	"Night And Day"	""	"00:00"	"Sondre Lerche and the Faces Down Quartet - Duper Sessions (2006)"
"06"	"SR-71"	"Here We Go Ageain"	"Punk"	"03:03"	"SR-71 - Here We Go Ageain"
"06"	"Steve Burns"	"Stick Around"	"Alternative"	"04:52"	"Steve Burns - Songs for Dust Mites (2003)"
"06"	"Stevie Ray Vaughan"	"Cold Shot"	""	"00:00"	"Stevie Ray Vaughan - Live At Carnegie Hall (1997)"
"06"	"Sufjan Stevens"	"Holy Holy, etc."	""	"00:00"	"Sufjan Stevens - Songs for Christmas (2006)"
"06"	"Sufjan Stevens"	"Once in Royal Davids City"	""	"00:00"	"Sufjan Stevens - Songs for Christmas (2006)"
"06"	"Sufjan Stevens"	"Ding! Dong! *"	""	"00:00"	"Sufjan Stevens - Songs for Christmas (2006)"
"06"	"Sufjan Stevens"	"The Incarnation *"	""	"00:00"	"Sufjan Stevens - Songs for Christmas (2006)"
"06"	"Sufjan Stevens"	"Jupiter Winter *"	""	"00:00"	"Sufjan Stevens - Songs for Christmas (2006)"
"06"	"Sumack"	"Downfall Days"	""	"03:31"	"Sumack - Now Hear This (2000)"
"06"	"Switchblade Nixon"	"Like it Like That"	""	"00:00"	"Switchblade Nixon - Switchblade Nixon (1997)"
"06"	"The Animals"	"We Gotta Get Out of This Place"	""	"00:00"	"The Animals - Blast from the Past: The Animals (2001)"
"06"	"The Bangles"	"Be With You"	"Rock"	"03:03"	"The Bangles - Everything (1990)"
"06"	"The Brady Bunch"	"Silent Night"	"Other"	"01:41"	"The Brady Bunch - Christmas with the Brady Bunch"
"06"	"The Clash"	"The Merrymakers (Miniature Ov) - LSO/Sir Charles Mackerras"	""	"00:00"	"The Clash - London Calling (1993)"
"06"	"The Clash"	"Cinderella Phantasy"	""	"00:00"	"The Clash - London Calling (1993)"
"06"	"The Cramps"	"Caveman"	"Porn Groove"	"03:51"	"The Cramps - Psychedelic Jungle/Gravest Hits (1989)"
"06"	"The Hooters"	"One Way Home"	""	"00:00"	"The Hooters - One Way Home (1990)"
"06"	"The Hooters"	"Don't Knock It 'Til You Try It"	""	"04:17"	"The Hooters - Zig Zag (1989)"
"06"	"The Leevees"	"Kugel"	""	"00:00"	"The Leevees - Hanukkah Rocks (2005)"
"06"	"The Mighty Lemon Drops"	"Falling Deep"	"Rock"	"02:57"	"The Mighty Lemon Drops - Ricochet (1992)"
"06"	"The New Cars"	"I Saw The Light"	"Rock"	"03:02"	"The New Cars - It's Alive (2006)"
"06"	"The Pretenders"	"Dragway 42"	"Rock"	"05:19"	"The Pretenders - Viva el Amor (1999)"
"06"	"The Ramones"	"53rd & 3rd"	""	"00:00"	"The Ramones - Weird Tales of the Ramones (2005)"
"06"	"The Ramones"	"The KKK Took My Baby Away"	""	"00:00"	"The Ramones - Weird Tales of the Ramones (2005)"
"06"	"The Ramones"	"Pet Sematary (Single Version)"	""	"00:00"	"The Ramones - Weird Tales of the Ramones (2005)"
"06"	"The Red Jumpsuit Apparatus"	"Cat And Mouse"	"Rock"	"03:28"	"The Red Jumpsuit Apparatus - Don't You Fake It"
"06"	"Roots, The"	"Take it there (ft. Wadud Ahmad)"	"Hip-Hop"	"02:50"	"Roots, The - Game theory (2006)"
"06"	"The Scorpions"	"Holiday"	"Heavy Metal"	"06:46"	"The Scorpions - Best Of Rockers 'N' Ballads (1989)"
"06"	"Shins, The"	"Red Rabbits"	"Indie"	"04:31"	"Shins, The - Wincing the Night Away (2007)"
"06"	"The Traveling Wilburys"	"Poor House"	""	"00:00"	"The Traveling Wilburys - The Traveling Wilburys, Vol. 3 (1990)"
"06"	"The Traveling Wilburys"	"Congratulations"	""	"00:00"	"The Traveling Wilburys - Traveling Wilburys, Vol 1 (1990)"
"06"	"They Might Be Giants"	"Your Racist Friend"	""	"00:00"	"They Might Be Giants - Flood (1990)"
"06"	"Thomas, Rob"	"Something To Be"	""	"04:31"	"Thomas, Rob - Something To Be (2005)"
"06"	"Til Tuesday"	"Limits To Love"	"New Wave; College Rock; *Rock"	"03:36"	"Til Tuesday - Everything's Different Now (1988)"
"06"	"Tina Turner"	"Typical Male"	""	"00:00"	"Tina Turner - Tina Live in Europe (1990)"
"06"	"Tina Turner"	"Tearing Us Apart - Eric Clapton"	""	"00:00"	"Tina Turner - Tina Live in Europe (1990)"
"06"	"Todd Rundgren"	"Just One Victory"	""	"00:00"	"Todd Rundgren - The Very Best of Todd Rundgren (1997)"
"06"	"Tom Petty"	"Only A Broken Heart"	""	"00:00"	"Tom Petty - Wildflowers (1994)"
"06"	"Tom Petty & The Heartbreakers"	"Listen To Her Heart"	""	"00:00"	"Tom Petty & The Heartbreakers - Anthology: Through the Years (2000)"
"06"	"Tom Petty & The Heartbreakers"	"It'll All Work Out"	""	"00:00"	"Tom Petty & The Heartbreakers - Anthology: Through the Years (2000)"
"06"	"Tom Petty & The Heartbreakers"	"Angel Dream (No. 4)"	""	"00:00"	"Tom Petty & The Heartbreakers - She's The One (1996)"
"06"	"Tommy Conwell & the Young Rumblers"	"I wanna make you happy"	"Rock"	"04:48"	"Tommy Conwell & the Young Rumblers - Rumble"
"06"	"U2"	"Red Hill Mining Town"	""	"00:00"	"U2 - The Joshua Tree"
"06"	"U2"	"New Year's Day"	"Rock; !Artist Albums"	"04:19"	"U2 - U218 Singles (2006)"
"06"	"Vanessa Carlton"	"Un Ballo in Maschera: Act II: (Prelude)"	""	"00:00"	"Vanessa Carlton - Be Not Nobody (1996)"
"06"	"Vanessa Carlton"	"Manon Lescaut: Act IV: Sola, perduta, abbandonata"	""	"00:00"	"Vanessa Carlton - Be Not Nobody (1996)"
"06"	"Vanessa Carlton"	"Carmen: L'amour est un oiseau rebelle (Habanera)"	""	"00:00"	"Vanessa Carlton - Be Not Nobody (1996)"
"06"	"Vanessa Carlton"	"VANESSA: Act I: He Has Come, He Has Come!"	""	"00:00"	"Vanessa Carlton - Be Not Nobody (1996)"
"06"	"Vanessa Carlton"	"Madama Butterfly: Act I: Bimba dagli occhi"	""	"00:00"	"Vanessa Carlton - Be Not Nobody (1996)"
"06"	"Vanessa Carlton"	"Requiem: Angus Dei"	""	"00:00"	"Vanessa Carlton - Be Not Nobody (1996)"
"06"	"Vanessa Carlton"	"Les nuits d'ete, Op.7: L'ile inconnue"	""	"00:00"	"Vanessa Carlton - Be Not Nobody (1996)"
"06"	"Vanessa Carlton"	"Frauenliebe und -leben, op.42: Helft mir, ihr Schwestern"	""	"00:00"	"Vanessa Carlton - Be Not Nobody (1996)"
"06"	"Vanessa Carlton"	"Sit Down, Servant - Various Artists"	""	"00:00"	"Vanessa Carlton - Be Not Nobody (1996)"
"06"	"Vanessa Carlton"	"Amazing Grace"	""	"00:00"	"Vanessa Carlton - Be Not Nobody (1996)"
"06"	"Vanessa Carlton"	"Chants tziganes, Op. 103: Roselein dreie in der Reihe"	""	"00:00"	"Vanessa Carlton - Be Not Nobody (1996)"
"06"	"Various Artists, Various Artists"	"Meatloaf - The Monster is Loose"	"Alt. Rock"	"04:36"	"Various Artists, Various Artists - New Noise (2007)"
"06"	"Various Artists"	"Wanksta - 50 Cent"	""	"00:00"	"Various Artists - 8 Mile (Clean) (2002)"
"06"	"Various Artists"	"Will.I.Am & Fergie - 'True' (Originally recorded by Spandau Ballet)"	""	"00:00"	"Various Artists - 50 First Dates (2004)"
"06"	"Various Artists"	"The Academy Is... - Checkmarks"	""	"00:00"	"Various Artists - 2005 Warped Tour Compilation (2005)"
"06"	"Various Artists"	"Bleeding Through - Love Lost In A Hail of Gunfire"	""	"00:00"	"Various Artists - 2005 Warped Tour Compilation (2005)"
"06"	"Various Artists"	"White Christmas - The London Symphony Orchestra"	""	"00:00"	"Various Artists - A Very Special Christmas (1995)"
"06"	"Various Artists"	"Vom Himmel Hoch - Wiener Sangerknaben"	""	"00:00"	"Various Artists - A Very Special Christmas (1995)"
"06"	"Various Artists"	"O Little Town of Bethlehem - Bob Hupka Ensemble"	""	"00:00"	"Various Artists - A Very Special Christmas (1995)"
"06"	"Various Artists"	"Allegro Non Molto - Atlanta Symphony Orchestra & Chorus, Robert Shaw"	""	"00:00"	"Various Artists - A Very Special Christmas (1995)"
"06"	"Various Artists"	"Christmas Song - Bing Crosby, Frank Sinatra"	""	"00:00"	"Various Artists - A Very Special Christmas (1995)"
"06"	"Various Artists"	"Please Come Home For Christmas - Jon Bon Jovi"	""	"00:00"	"Various Artists - A Very Special Christmas 2 (1992)"
"06"	"Various Artists"	"Blue Christmas - Sheryl Crow"	""	"00:00"	"Various Artists - A Very Special Christmas 3 (1997)"
"06"	"Various Artists"	"My Pillow - The Beards"	""	"00:00"	"Various Artists - Alright, This Time Just the Girls, Vol. 2 (2006)"
"06"	"Various Artists"	"Hero - Enrique Igelsias"	""	"00:00"	"Various Artists - America: A Tribute to Heroes (2001)"
"06"	"Various Artists"	"Safe And Sound - Sheryl Crow"	""	"00:00"	"Various Artists - America: A Tribute to Heroes (2001)"
"06"	"Various Artists"	"A House Is Not a Home - Tamyra Gray"	""	"00:00"	"Various Artists - American Idol Greatest Moments (2002)"
